,bookname,bookdetail,bookrate,booktag,bookid
0,匆匆那年（上下）,"{'出版社': ' 东方出版社', '出版年': ' 2008-1', 'ISBN': ' 9787506030328', '页数': ' 487', '定价': ' 29.00', '装帧': ' 平装', '作者': '九夜茴'}",8.3,"['匆匆那年', '青春', '小说', '九夜茴', '80后', '青春小说', '爱情', '80年代的记忆']",20001
1,别做正常的傻瓜,"{'出版社': ' 机械工业出版社', '出版年': ' 2006-8', 'ISBN': ' 9787111196839', '页数': ' 238', '定价': ' 28.00元', '装帧': ' 平装', '作者': '奚恺元'}",8.1,"['心理学', '决策', '思维', '别做正常的傻瓜', '经济学', '心理', '思考', '经济']",20002
2,Blackwell 社会理论指南,"{'出版社': ' 上海人民出版社', '出版年': ' 2003-1', 'ISBN': ' 9787208046696', '页数': ' 703', '定价': ' 68.00元', '作者': '[英]布赖恩·特纳'}",8.3,"['社会学', '社会理论', 'Blackwell', '社会理论指南', '李康', '社会学理论', '思想', '社会']",20003
3,务虚笔记,"{'出版社': ' 人民文学出版社', '出版年': ' 2011-4-1', 'ISBN': ' 9787020073887', '页数': ' 506', '定价': ' 30.00元', '装帧': ' 平装', '作者': '史铁生'}",9.0,"['史铁生', '小说', '中国文学', '文学', '人生哲学', '哲学', '心灵', '当代文学']",20004
4,粉刺痘痘大揭祕：你的臉為什麼好不了？,"{'出版社': ' 幸福文化', '出版年': ' 2013-8-15', 'ISBN': ' 9789868959132', '页数': ' 288', '装帧': ' 平装', '作者': 'ELSA'}",7.4,"['痘痘', '护肤', '美容', '美妆', '认真看', 'dou', '社会/生活', '悅容']",20005
5,第七重解答,"{'出版社': ' 新星出版社', '出版年': ' 2009-12', 'ISBN': ' 9787802258136', '页数': ' 276', '定价': ' 23.00元', '装帧': ' 平装', '作者': '[法]保罗·霍尔特'}",8.7,"['保罗·霍尔特', '推理', '法国', '推理小说', '小说', '欧美推理', '不可能犯罪', '午夜文库']",20006
6,真幌站前多田便利屋,"{'出版社': ' 上海人民出版社', '出版年': ' 2016-1-1', 'ISBN': ' 9787208128934', '页数': ' 264', '定价': ' 32.00元', '装帧': ' 平装', '作者': '[日]三浦紫苑'}",8.3,"['三浦紫苑', '日本', '日本文学', '小说', '治愈系', '直木奖', '生活', '2016']",20007
7,從0開始畫水彩,"{'出版社': ' 晨星出版', '出版年': ' 2007-12-31', 'ISBN': ' 9789861171333', '页数': ' 132', '定价': ' NT200', '装帧': ' 平装', '作者': '大友ヨーコ'}",7.6,"['水彩', '绘画', '画画', '零基础', '入门', '日本', '自我学习管理', '工具书']",20008
8,明年更年轻,"{'出版社': ' 后浪丨江西人民出版社', '出版年': ' 2018-3', 'ISBN': ' 9787210098393', '页数': ' 360', '定价': ' 58.00元', '装帧': ' 平装', '作者': '[美]克里斯·克劳利（ChrisCrowley）'}",,"['生活', '后浪', '我想读这本书', '外国', '健康']",20009
9,野蛮大陆,"{'出版社': ' 社会科学文献出版社', '出版年': ' 2015-7', 'ISBN': ' 9787509772775', '页数': ' 526', '定价': ' 72.00元', '装帧': ' 精装', '作者': '[英]基思·罗威'}",9.0,"['历史', '二战后的欧洲', '二战', '欧洲史', '欧洲', '社会史', '甲骨文', '英国']",20010
10,风格问题,"{'出版社': ' 中国美术学院出版社', '出版年': ' 2016-12-2', 'ISBN': ' 9787550311732', '页数': ' 432', '装帧': ' 精装', '作者': '[奥]阿洛伊斯·李格尔'}",,"['艺术史', '里格尔，风格问题', '艺术', '艺术史书单', '2016', '范景中', '美学', '新书记']",20011
